Date,Price,Open,High,Low,Vol.,Change %
2022-03-29,"2,206.50","2,181.76","2,220.49","2,181.76",4.04B,1.57%
2022-03-28,"2,172.48","2,180.21","2,192.92","2,170.24",2.83B,-0.14%
2022-03-25,"2,175.51","2,179.50","2,195.23","2,173.64",2.11B,-0.03%
2022-03-24,"2,176.20","2,187.06","2,199.16","2,171.51",2.71B,-0.32%
2022-03-23,"2,183.10","2,195.45","2,203.66","2,170.41",3.00B,-0.26%
2022-03-22,"2,188.81","2,150.96","2,188.81","2,146.32",2.62B,0.63%
2022-03-21,"2,175.03","2,160.42","2,176.33","2,152.44",2.39B,1.43%
2022-03-18,"2,144.26","2,141.09","2,148.67","2,132.64",2.22B,0.50%
2022-03-17,"2,133.59","2,103.99","2,136.26","2,103.99",2.75B,2.14%
2022-03-16,"2,088.80","2,092.07","2,098.49","2,078.20",2.39B,0.45%
2022-03-15,"2,079.38","2,087.49","2,101.28","2,077.59",2.86B,-0.44%
2022-03-14,"2,088.48","2,066.36","2,092.59","2,066.23",2.70B,1.69%
2022-03-11,"2,053.85","2,045.71","2,067.69","2,042.94",2.93B,0.58%
2022-03-10,"2,042.01","2,054.59","2,068.27","2,026.98",3.28B,-0.03%
2022-03-09,"2,042.70","2,036.27","2,054.99","2,031.48",3.15B,1.56%
2022-03-08,"2,011.35","1,987.00","2,032.07","1,986.03",3.05B,0.70%
2022-03-07,"1,997.33","1,982.95","2,011.63","1,963.76",3.12B,0.33%
2022-03-04,"1,990.75","2,013.91","2,024.07","1,990.75",2.90B,-1.61%
2022-03-03,"2,023.29","2,009.33","2,047.01","2,009.33",2.61B,1.87%
2022-03-02,"1,986.09","1,974.17","1,999.76","1,961.63",2.51B,0.82%
2022-03-01,"1,969.91","1,969.13","1,994.28","1,946.48",3.19B,1.22%
2022-02-28,"1,946.19","1,920.20","1,957.47","1,912.23",2.81B,-0.32%
2022-02-25,"1,952.40","1,883.04","1,964.99","1,866.34",3.30B,5.46%
2022-02-24,"1,851.38","1,953.15","1,953.15","1,826.83",2.43B,-8.17%
2022-02-23,"2,016.03","2,034.26","2,043.39","2,016.03",2.27B,-0.07%
2022-02-22,"2,017.46","2,007.03","2,032.82","1,979.94",2.68B,-1.01%
2022-02-21,"2,038.06","2,050.09","2,060.69","2,015.38",2.27B,0.28%
2022-02-18,"2,032.44","2,025.48","2,032.44","2,004.48",1.76B,1.12%
2022-02-17,"2,009.99","2,049.74","2,059.05","2,009.99",2.58B,-1.54%
2022-02-16,"2,041.43","2,049.91","2,057.88","2,036.25",2.12B,0.16%
2022-02-15,"2,038.16","2,008.29","2,054.78","2,006.04",2.59B,1.81%
2022-02-14,"2,001.94","2,024.95","2,026.90","1,971.11",2.99B,-2.39%
2022-02-11,"2,051.05","2,038.67","2,052.38","1,992.30",2.48B,0.61%
2022-02-10,"2,038.67","2,048.35","2,054.86","2,029.61",2.51B,-0.20%
2022-02-09,"2,042.85","2,022.53","2,046.03","2,017.38",2.52B,1.78%
2022-02-08,"2,007.14","1,998.55","2,019.27","1,982.07",2.39B,0.48%
2022-02-07,"1,997.58","1,943.16","1,997.58","1,908.57",2.76B,2.77%
2022-02-04,"1,943.81","1,969.73","1,974.21","1,936.97",2.07B,-0.72%
2022-02-03,"1,957.90","1,995.68","2,013.64","1,949.21",2.54B,-2.21%
2022-02-02,"2,002.24","2,028.88","2,032.68","1,994.31",3.06B,-0.65%
2022-02-01,"2,015.43","2,013.97","2,034.85","2,008.69",2.30B,0.61%
2022-01-31,"2,003.20","2,004.29","2,009.39","1,992.66",2.31B,1.01%
2022-01-28,"1,983.18","2,006.79","2,019.43","1,976.68",2.83B,-0.73%
2022-01-27,"1,997.69","1,920.21","1,997.69","1,913.54",2.54B,2.38%
2022-01-26,"1,951.17","1,951.17","1,975.25","1,945.97",2.14B,0.31%
2022-01-25,"1,945.07","1,927.82","1,953.33","1,880.18",2.65B,1.82%
2022-01-24,"1,910.29","2,004.87","2,013.10","1,910.29",4.24B,-5.02%
2022-01-21,"2,011.16","2,008.05","2,021.14","1,986.53",3.15B,-0.15%
2022-01-20,"2,014.21","2,056.21","2,065.84","1,984.43",5.45B,-1.36%
2022-01-19,"2,042.08","1,978.78","2,043.99","1,959.40",4.92B,3.14%
2022-01-18,"1,979.83","2,082.81","2,086.27","1,979.83",4.15B,-5.08%
2022-01-17,"2,085.76","2,088.53","2,102.97","2,083.55",3.85B,0.62%
2022-01-14,"2,072.93","2,071.35","2,081.07","2,049.32",3.21B,0.11%
2022-01-13,"2,070.65","2,057.47","2,086.96","2,054.48",3.40B,0.31%
2022-01-12,"2,064.21","2,070.35","2,074.76","2,055.66",3.25B,0.89%
2022-01-11,"2,046.03","2,060.08","2,068.17","2,017.99",3.87B,0.04%
2022-01-10,"2,045.16","2,049.54","2,071.81","2,045.16",3.14B,0.58%
2022-01-07,"2,033.32","2,020.27","2,036.08","1,994.45",3.50B,1.28%
2022-01-06,"2,007.55","1,993.06","2,021.77","1,977.66",2.93B,0.11%
2022-01-05,"2,005.29","1,965.52","2,006.79","1,954.74",2.39B,2.12%
2022-01-04,"1,963.59","1,941.26","1,978.12","1,925.22",3.09B,1.92%
2022-01-03,"1,926.66","1,871.25","1,926.66","1,864.79",2.29B,3.71%
2021-12-31,"1,857.65","1,867.71","1,885.23","1,845.59",1.59B,-0.32%
2021-12-30,"1,863.65","1,895.46","1,923.56","1,860.92",2.34B,-1.68%
2021-12-29,"1,895.46","1,850.48","1,901.33","1,828.60",2.57B,2.43%
2021-12-28,"1,850.48","1,913.31","1,916.17","1,830.87",2.58B,-2.46%
2021-12-27,"1,897.13","1,898.66","1,942.53","1,873.30",3.01B,0.31%
2021-12-24,"1,891.28","1,820.67","1,891.28","1,808.93",2.53B,4.76%
2021-12-23,"1,805.30","1,835.33","1,849.33","1,726.32",3.81B,0.06%
2021-12-22,"1,804.15","1,832.54","1,895.54","1,783.77",4.58B,-4.64%
2021-12-21,"1,892.02","2,077.22","2,103.56","1,884.66",4.37B,-7.99%
2021-12-20,"2,056.36","2,055.37","2,149.40","1,914.02",5.04B,-1.35%
2021-12-17,"2,084.47","2,324.28","2,406.87","2,071.25",8.28B,-8.52%
2021-12-16,"2,278.55","2,183.19","2,278.55","2,175.50",5.94B,5.38%
2021-12-15,"2,162.26","2,190.61","2,195.07","2,145.63",5.56B,0.21%
2021-12-14,"2,157.74","2,124.06","2,157.74","2,124.06",6.27B,2.68%
2021-12-13,"2,101.51","2,047.64","2,115.89","2,047.64",4.77B,3.24%
2021-12-10,"2,035.48","2,033.62","2,042.93","2,000.59",4.36B,0.20%
2021-12-09,"2,031.44","2,010.20","2,053.47","2,010.20",4.97B,1.34%
2021-12-08,"2,004.55","1,990.03","2,012.26","1,977.85",5.53B,1.19%
2021-12-07,"1,981.04","1,944.56","1,984.03","1,942.50",4.35B,2.78%
2021-12-06,"1,927.39","1,917.32","1,928.14","1,898.62",3.72B,0.89%
2021-12-03,"1,910.41","1,896.82","1,914.13","1,893.67",3.68B,1.61%
2021-12-02,"1,880.06","1,864.14","1,882.61","1,864.14",3.63B,1.22%
2021-12-01,"1,857.40","1,823.06","1,857.83","1,823.06",3.83B,2.64%
2021-11-30,"1,809.65","1,807.52","1,818.79","1,797.16",3.36B,0.05%
2021-11-29,"1,808.79","1,783.06","1,811.87","1,776.77",3.04B,1.82%
2021-11-26,"1,776.41","1,811.07","1,811.07","1,760.80",3.83B,-2.35%
2021-11-25,"1,819.23","1,816.38","1,833.76","1,805.97",3.40B,0.38%
2021-11-24,"1,812.30","1,798.96","1,834.51","1,798.96",5.03B,1.55%
2021-11-23,"1,784.56","1,756.71","1,791.82","1,746.36",5.64B,1.66%
2021-11-22,"1,755.48","1,751.05","1,759.16","1,741.17",2.70B,1.04%
2021-11-19,"1,737.33","1,748.72","1,759.06","1,727.62",3.62B,0.03%
2021-11-18,"1,736.88","1,710.05","1,759.19","1,697.86",6.13B,1.75%
2021-11-17,"1,707.04","1,683.10","1,712.90","1,683.10",3.38B,1.27%
2021-11-16,"1,685.60","1,715.41","1,725.02","1,681.78",4.89B,-0.99%
2021-11-15,"1,702.49","1,672.35","1,710.79","1,672.35",4.67B,3.91%
2021-11-12,"1,638.50","1,631.43","1,642.76","1,631.43",2.83B,0.83%
2021-11-11,"1,625.06","1,622.02","1,643.82","1,621.49",4.06B,0.06%
2021-11-10,"1,624.09","1,618.06","1,627.22","1,603.78",3.40B,0.52%
2021-11-09,"1,615.64","1,612.01","1,631.45","1,605.41",4.44B,0.44%
2021-11-08,"1,608.54","1,589.43","1,609.07","1,589.23",3.18B,1.58%
2021-11-05,"1,583.59","1,575.83","1,586.59","1,568.82",3.14B,0.50%
2021-11-04,"1,575.67","1,562.15","1,577.36","1,562.15",4.00B,1.85%
2021-11-03,"1,547.03","1,532.93","1,547.03","1,491.67",4.39B,0.91%
2021-11-02,"1,533.05","1,538.77","1,545.88","1,528.42",2.65B,-0.21%
2021-11-01,"1,536.32","1,522.28","1,538.52","1,516.24",2.57B,0.94%
2021-10-28,"1,522.04","1,518.91","1,524.65","1,516.54",1.10B,0.18%
2021-10-27,"1,519.25","1,507.77","1,520.66","1,503.03",2.93B,0.67%
2021-10-26,"1,509.20","1,501.17","1,512.74","1,501.17",2.25B,1.09%
2021-10-25,"1,492.93","1,474.97","1,495.10","1,470.59",3.06B,0.88%
2021-10-22,"1,479.93","1,456.07","1,484.89","1,453.97",2.71B,1.68%
2021-10-21,"1,455.42","1,433.29","1,455.42","1,417.21",3.43B,1.58%
2021-10-20,"1,432.80","1,432.24","1,437.93","1,427.67",2.21B,0.21%
2021-10-19,"1,429.85","1,423.81","1,434.67","1,423.81",1.91B,0.86%
2021-10-18,"1,417.70","1,411.38","1,419.22","1,407.87",2.05B,0.58%
2021-10-15,"1,409.56","1,417.45","1,421.69","1,397.15",2.61B,-0.16%
2021-10-14,"1,411.75","1,412.17","1,422.44","1,407.88",1.78B,-0.13%
2021-10-13,"1,413.54","1,421.31","1,432.13","1,408.21",2.56B,-0.23%
2021-10-12,"1,416.82","1,409.42","1,423.02","1,408.01",2.14B,0.04%
2021-10-11,"1,416.30","1,401.59","1,419.70","1,401.59",1.70B,1.31%
2021-10-08,"1,398.00","1,398.04","1,404.60","1,393.56",1.93B,0.08%
2021-10-07,"1,396.92","1,385.05","1,397.93","1,385.05",2.05B,1.84%
2021-10-06,"1,371.69","1,390.72","1,392.40","1,371.54",2.27B,-1.43%
2021-10-05,"1,391.65","1,396.11","1,396.44","1,388.54",1.67B,-0.20%
2021-10-04,"1,394.37","1,402.73","1,407.84","1,394.37",1.58B,-0.51%
2021-10-01,"1,401.46","1,398.93","1,407.79","1,394.55",1.53B,-0.35%
2021-09-30,"1,406.39","1,393.64","1,409.19","1,386.09",2.07B,1.04%
2021-09-29,"1,391.92","1,392.13","1,396.67","1,389.85",1.72B,0.59%
2021-09-28,"1,383.77","1,391.44","1,393.38","1,379.13",1.87B,-0.57%
2021-09-27,"1,391.74","1,393.19","1,397.71","1,380.81",1.68B,0.51%
2021-09-24,"1,384.68","1,397.36","1,397.36","1,376.01",2.03B,-1.20%
2021-09-23,"1,401.46","1,409.28","1,417.45","1,394.35",2.68B,-0.43%
2021-09-22,"1,407.46","1,393.25","1,407.46","1,385.48",1.50B,1.58%
2021-09-21,"1,385.61","1,400.84","1,403.76","1,383.35",1.70B,-0.45%
2021-09-20,"1,391.91","1,407.67","1,407.67","1,386.33",1.74B,-1.94%
2021-09-17,"1,419.43","1,424.04","1,427.07","1,412.23",1.54B,0.10%
2021-09-16,"1,418.03","1,423.95","1,434.74","1,412.78",1.54B,-0.42%
2021-09-15,"1,423.97","1,433.86","1,440.90","1,420.38",1.61B,-0.73%
2021-09-14,"1,434.43","1,440.67","1,443.50","1,428.96",1.74B,-0.27%
2021-09-13,"1,438.28","1,439.75","1,447.96","1,433.75",1.60B,-0.03%
2021-09-10,"1,438.72","1,455.46","1,457.10","1,437.62",1.51B,-0.96%
2021-09-09,"1,452.67","1,430.98","1,452.67","1,427.77",1.69B,1.31%
2021-09-08,"1,433.85","1,454.83","1,457.27","1,432.54",1.95B,-1.44%
2021-09-07,"1,454.74","1,474.21","1,476.33","1,454.74",1.85B,-1.35%
2021-09-06,"1,474.72","1,469.75","1,478.73","1,469.75",1.70B,0.41%
2021-09-03,"1,468.67","1,480.35","1,482.11","1,464.80",1.77B,-0.71%
2021-09-02,"1,479.12","1,474.85","1,484.95","1,472.05",1.53B,0.34%
2021-09-01,"1,474.13","1,475.62","1,478.96","1,468.42",1.66B,0.14%
2021-08-31,"1,472.07","1,467.18","1,474.47","1,463.01",1.89B,0.95%
2021-08-27,"1,458.23","1,450.87","1,458.23","1,444.11",1.59B,0.67%
2021-08-26,"1,448.52","1,456.00","1,463.79","1,445.17",1.71B,-0.33%
2021-08-25,"1,453.30","1,465.28","1,471.43","1,451.92",1.86B,-0.86%
2021-08-24,"1,465.89","1,465.18","1,472.46","1,463.91",1.66B,0.45%
2021-08-23,"1,459.33","1,454.91","1,463.07","1,453.68",1.72B,1.02%
2021-08-20,"1,444.63","1,439.62","1,449.27","1,432.40",1.63B,0.33%
2021-08-19,"1,439.86","1,441.38","1,445.74","1,433.85",1.74B,-0.67%
2021-08-18,"1,449.59","1,465.81","1,467.16","1,448.48",2.13B,-0.83%
2021-08-17,"1,461.69","1,454.14","1,461.69","1,449.58",1.88B,0.44%
2021-08-16,"1,455.25","1,451.33","1,461.96","1,451.33",2.05B,0.53%
2021-08-13,"1,447.64","1,444.82","1,449.25","1,440.09",1.39B,0.22%
2021-08-12,"1,444.46","1,419.69","1,447.63","1,419.69",2.03B,2.38%
2021-08-11,"1,410.87","1,438.92","1,439.48","1,409.81",2.14B,-1.85%
2021-08-10,"1,437.46","1,429.51","1,441.81","1,426.47",1.93B,0.34%
2021-08-09,"1,432.61","1,436.85","1,443.29","1,431.75",1.85B,-0.15%
2021-08-06,"1,434.76","1,433.60","1,440.53","1,425.06",1.87B,0.21%
2021-08-05,"1,431.78","1,409.05","1,431.78","1,407.56",2.07B,1.27%
2021-08-04,"1,413.80","1,411.90","1,422.34","1,411.90",1.99B,0.35%
2021-08-03,"1,408.81","1,402.26","1,409.36","1,394.27",2.33B,0.65%
2021-08-02,"1,399.65","1,397.98","1,405.63","1,394.66",2.22B,0.48%
2021-07-30,"1,392.91","1,383.25","1,392.91","1,380.02",1.84B,0.09%
2021-07-29,"1,391.64","1,370.52","1,393.37","1,370.52",1.63B,2.27%
2021-07-28,"1,360.75","1,358.79","1,367.63","1,355.23",1.41B,0.09%
2021-07-27,"1,359.55","1,348.08","1,360.50","1,341.93",1.49B,0.77%
2021-07-26,"1,349.11","1,355.54","1,362.57","1,345.52",1.48B,-0.18%
2021-07-19,"1,351.59","1,357.93","1,357.93","1,348.39",498.07M,-0.86%
2021-07-16,"1,363.28","1,370.32","1,373.63","1,356.95",999.35M,-0.29%
2021-07-14,"1,367.25","1,349.22","1,368.98","1,349.22",1.15B,1.52%
2021-07-13,"1,346.84","1,358.27","1,360.14","1,341.52",1.38B,-0.75%
2021-07-12,"1,356.96","1,378.63","1,382.45","1,355.23",1.64B,-1.55%
2021-07-09,"1,378.28","1,374.44","1,381.74","1,371.53",1.46B,0.39%
2021-07-08,"1,372.98","1,387.74","1,390.89","1,372.54",1.55B,-1.27%
2021-07-07,"1,390.58","1,384.57","1,392.84","1,383.97",1.55B,0.58%
2021-07-06,"1,382.58","1,394.72","1,399.90","1,382.58",1.79B,-0.72%
2021-07-05,"1,392.64","1,375.97","1,392.64","1,375.72",1.34B,1.16%
2021-07-02,"1,376.67","1,376.88","1,379.79","1,367.68",1.31B,0.28%
2021-07-01,"1,372.78","1,358.20","1,372.78","1,358.20",1.35B,1.21%
2021-06-30,"1,356.34","1,374.94","1,376.71","1,352.23",1.85B,-1.12%
2021-06-29,"1,371.67","1,371.96","1,374.74","1,351.64",1.95B,-0.12%
2021-06-28,"1,373.25","1,395.16","1,397.55","1,368.24",2.04B,-1.34%
2021-06-25,"1,391.86","1,413.99","1,414.88","1,391.69",1.50B,-1.34%
2021-06-24,"1,410.79","1,405.26","1,416.14","1,405.17",1.77B,0.60%
2021-06-23,"1,402.35","1,415.44","1,419.77","1,401.32",2.10B,-0.53%
2021-06-22,"1,409.85","1,402.88","1,411.44","1,394.25",1.75B,0.81%
2021-06-21,"1,398.52","1,388.20","1,398.52","1,378.34",1.86B,0.54%
2021-06-18,"1,391.06","1,417.95","1,422.29","1,388.71",2.10B,-1.63%
2021-06-17,"1,414.15","1,423.00","1,429.23","1,413.58",2.11B,-1.20%
2021-06-16,"1,431.31","1,441.36","1,444.79","1,431.31",1.74B,-0.78%
2021-06-15,"1,442.56","1,451.06","1,456.56","1,431.70",2.81B,-0.80%
2021-06-14,"1,454.25","1,466.57","1,468.95","1,450.67",1.85B,-0.45%
2021-06-11,"1,460.86","1,461.22","1,464.49","1,455.39",2.23B,0.29%
2021-06-10,"1,456.68","1,453.24","1,461.97","1,449.64",2.40B,0.52%
2021-06-09,"1,449.17","1,449.85","1,453.36","1,445.69",2.04B,0.11%
2021-06-08,"1,447.59","1,447.49","1,453.90","1,443.39",1.95B,0.04%
2021-06-07,"1,447.08","1,433.96","1,450.55","1,432.64",1.97B,0.99%
2021-06-04,"1,432.93","1,428.91","1,435.24","1,427.40",1.87B,0.34%
2021-06-03,"1,428.13","1,434.72","1,441.15","1,411.52",2.64B,-0.18%
2021-06-02,"1,430.73","1,420.40","1,434.79","1,418.77",2.23B,-0.09%
2021-06-01,"1,432.04","1,424.47","1,433.55","1,423.00",2.08B,0.81%
2021-05-31,"1,420.49","1,423.09","1,427.44","1,414.32",2.04B,-0.11%
2021-05-28,"1,422.06","1,413.12","1,422.80","1,401.25",2.10B,0.50%
2021-05-27,"1,415.03","1,426.55","1,428.87","1,411.46",2.54B,-0.84%
2021-05-26,"1,427.06","1,413.12","1,427.06","1,392.87",2.65B,1.92%
2021-05-25,"1,400.22","1,457.48","1,459.26","1,400.22",3.34B,-3.58%
2021-05-24,"1,452.18","1,453.69","1,457.77","1,441.70",2.02B,0.02%
2021-05-21,"1,451.84","1,456.44","1,462.28","1,449.28",1.97B,0.14%
2021-05-20,"1,449.82","1,451.87","1,454.81","1,439.36",2.33B,-0.67%
2021-05-18,"1,459.57","1,461.15","1,465.56","1,459.57",2.16B,0.37%
2021-05-17,"1,454.25","1,446.96","1,455.48","1,445.61",1.99B,0.90%
2021-05-12,"1,441.33","1,441.41","1,444.98","1,437.66",922.31M,-0.25%
2021-05-11,"1,444.87","1,447.96","1,455.89","1,438.38",2.48B,-1.10%
2021-05-10,"1,460.90","1,448.99","1,462.47","1,447.91",2.49B,1.36%
2021-05-07,"1,441.33","1,432.25","1,444.79","1,423.39",4.00B,0.95%
2021-05-06,"1,427.73","1,422.56","1,434.72","1,422.56",2.29B,0.54%
2021-05-05,"1,420.00","1,419.58","1,425.04","1,409.33",1.79B,0.26%
2021-05-04,"1,416.25","1,423.21","1,428.07","1,411.00",2.28B,-0.34%
2021-05-03,"1,421.15","1,400.15","1,421.15","1,400.15",1.95B,1.67%
2021-04-30,"1,397.82","1,399.05","1,405.91","1,396.49",1.84B,-0.26%
2021-04-29,"1,401.52","1,390.92","1,406.51","1,390.92",1.55B,1.13%
2021-04-28,"1,385.91","1,391.47","1,394.64","1,379.93",1.69B,-0.44%
2021-04-27,"1,392.00","1,381.73","1,397.61","1,381.73",1.87B,1.31%
2021-04-26,"1,374.00","1,343.85","1,374.00","1,343.58",1.95B,2.14%
2021-04-22,"1,345.15","1,320.16","1,345.50","1,309.23",2.09B,1.10%
2021-04-21,"1,330.48","1,363.87","1,365.50","1,308.52",2.31B,-2.55%
2021-04-20,"1,365.27","1,376.37","1,385.88","1,357.26",2.56B,-0.87%
2021-04-19,"1,377.23","1,409.85","1,416.03","1,377.23",2.49B,-2.20%
2021-04-16,"1,408.14","1,405.50","1,412.56","1,400.49",2.32B,0.03%
2021-04-15,"1,407.76","1,409.76","1,418.52","1,398.28",4.19B,-0.10%
2021-04-14,"1,409.19","1,380.71","1,409.19","1,380.71",2.63B,2.24%
2021-04-13,"1,378.37","1,380.11","1,386.36","1,352.74",2.86B,0.18%
2021-04-12,"1,375.91","1,393.47","1,398.12","1,374.67",2.30B,-1.24%
2021-04-09,"1,393.24","1,413.18","1,414.95","1,373.65",2.87B,-1.65%
2021-04-08,"1,416.55","1,422.22","1,430.34","1,415.06",2.10B,-0.09%
2021-04-07,"1,417.89","1,420.94","1,422.48","1,402.36",2.78B,-0.19%
2021-04-06,"1,420.59","1,442.88","1,445.13","1,419.66",2.65B,-1.49%
2021-04-05,"1,442.06","1,428.99","1,443.02","1,428.88",2.56B,0.83%
2021-04-02,"1,430.19","1,434.91","1,438.88","1,423.51",2.19B,0.25%
2021-04-01,"1,426.56","1,399.34","1,426.56","1,399.34",3.17B,2.50%
2021-03-31,"1,391.73","1,397.47","1,403.75","1,389.86",2.34B,-0.29%
2021-03-30,"1,395.79","1,392.84","1,400.77","1,371.43",3.35B,0.23%
2021-03-29,"1,392.57","1,385.74","1,398.89","1,382.47",2.67B,0.75%
2021-03-26,"1,382.15","1,409.20","1,412.35","1,359.15",2.95B,-0.88%
2021-03-25,"1,394.36","1,416.99","1,432.62","1,394.19",3.51B,-1.38%
2021-03-24,"1,413.86","1,377.37","1,421.93","1,371.72",4.12B,2.64%
2021-03-23,"1,377.43","1,335.76","1,402.99","1,256.32",5.74B,-0.13%
2021-03-22,"1,379.25","1,491.99","1,491.99","1,378.56",1.96B,-9.79%
2021-03-19,"1,528.99","1,548.53","1,553.93","1,511.29",3.19B,-1.41%
2021-03-18,"1,550.93","1,567.79","1,574.56","1,548.24",3.57B,-0.72%
2021-03-17,"1,562.11","1,574.78","1,589.47","1,562.11",2.85B,-0.53%
2021-03-16,"1,570.42","1,561.41","1,572.91","1,557.54",2.17B,0.96%
2021-03-15,"1,555.47","1,558.78","1,566.39","1,553.49",2.09B,-0.12%
2021-03-12,"1,557.39","1,558.33","1,561.65","1,549.31",2.62B,0.06%
2021-03-11,"1,556.49","1,574.58","1,580.03","1,551.88",3.10B,-0.54%
2021-03-10,"1,564.94","1,551.30","1,565.97","1,551.30",3.00B,1.02%
2021-03-09,"1,549.15","1,542.04","1,553.23","1,534.99",3.05B,1.23%
2021-03-08,"1,530.27","1,549.62","1,553.81","1,526.58",3.56B,-0.76%
2021-03-05,"1,541.98","1,534.40","1,546.08","1,528.47",3.40B,0.26%
2021-03-04,"1,538.04","1,527.07","1,542.65","1,523.20",3.30B,0.46%
2021-03-03,"1,531.05","1,538.80","1,553.96","1,526.54",4.18B,0.15%
2021-03-02,"1,528.82","1,526.36","1,537.46","1,518.51",4.70B,0.09%
2021-03-01,"1,527.45","1,491.88","1,527.45","1,491.13",3.24B,3.81%
2021-02-26,"1,471.39","1,457.18","1,480.04","1,443.17",3.71B,-1.13%
2021-02-25,"1,488.21","1,510.32","1,514.81","1,460.36",4.43B,0.35%
2021-02-24,"1,483.02","1,506.53","1,523.19","1,483.02",4.25B,-2.30%
2021-02-23,"1,517.86","1,558.03","1,560.29","1,515.25",5.10B,-2.11%
2021-02-22,"1,550.61","1,563.08","1,569.84","1,547.49",4.05B,-0.62%
2021-02-19,"1,560.34","1,551.54","1,567.42","1,550.14",4.24B,0.90%
2021-02-18,"1,546.41","1,548.04","1,562.83","1,544.22",4.68B,0.38%
2021-02-17,"1,540.59","1,550.49","1,553.41","1,529.93",5.05B,-0.14%
2021-02-16,"1,542.82","1,569.12","1,575.70","1,522.08",5.63B,-1.26%
2021-02-15,"1,562.49","1,551.12","1,565.83","1,547.38",2.96B,1.56%
2021-02-12,"1,538.44","1,542.50","1,548.69","1,526.72",3.02B,-0.46%
2021-02-11,"1,545.59","1,548.69","1,558.08","1,543.67",3.34B,-0.10%
2021-02-10,"1,547.11","1,553.41","1,556.70","1,536.44",3.95B,0.20%
2021-02-09,"1,544.05","1,538.53","1,551.83","1,535.59",5.43B,0.60%
2021-02-08,"1,534.91","1,540.22","1,542.44","1,519.00",6.52B,0.51%
2021-02-05,"1,527.17","1,544.79","1,549.51","1,527.17",3.82B,-0.50%
2021-02-04,"1,534.90","1,537.65","1,544.63","1,530.82",4.22B,0.09%
2021-02-03,"1,533.55","1,520.70","1,533.55","1,509.18",5.13B,1.46%
2021-02-02,"1,511.43","1,505.09","1,517.53","1,500.04",4.77B,1.27%
2021-02-01,"1,492.45","1,484.86","1,500.88","1,471.54",3.82B,1.29%
2021-01-29,"1,473.45","1,485.21","1,495.54","1,469.55",4.51B,-1.66%
2021-01-28,"1,498.32","1,453.37","1,498.43","1,431.32",5.83B,2.13%
2021-01-27,"1,467.00","1,536.13","1,541.01","1,467.00",5.79B,-4.50%
2021-01-26,"1,536.11","1,538.03","1,548.61","1,516.81",5.30B,-0.27%
2021-01-25,"1,540.21","1,556.57","1,560.13","1,536.97",4.81B,-0.15%
2021-01-22,"1,542.45","1,551.47","1,555.59","1,525.93",4.69B,-0.59%
2021-01-21,"1,551.57","1,578.03","1,582.04","1,551.57",5.61B,-1.13%
2021-01-20,"1,569.35","1,573.37","1,574.30","1,552.10",4.56B,0.28%
2021-01-19,"1,565.01","1,569.56","1,578.30","1,561.02",4.84B,0.53%
2021-01-18,"1,556.77","1,525.45","1,558.81","1,508.90",4.68B,2.12%
2021-01-15,"1,524.49","1,536.82","1,547.84","1,516.14",4.76B,-1.43%
2021-01-14,"1,546.60","1,567.11","1,568.06","1,542.17",4.81B,-0.81%
2021-01-13,"1,559.28","1,559.77","1,567.88","1,545.26",4.88B,0.63%
2021-01-12,"1,549.53","1,549.04","1,556.35","1,537.38",5.17B,0.87%
2021-01-11,"1,536.19","1,539.96","1,557.45","1,522.25",5.41B,-0.29%
2021-01-08,"1,540.61","1,526.51","1,542.75","1,519.80",5.50B,1.21%
2021-01-07,"1,522.24","1,511.60","1,522.70","1,505.70",6.18B,1.12%
2021-01-06,"1,505.42","1,501.61","1,509.49","1,497.09",5.33B,1.06%
2021-01-05,"1,489.56","1,492.19","1,506.89","1,474.76",6.66B,-0.39%
2021-01-04,"1,495.43","1,482.17","1,500.01","1,478.70",5.17B,1.27%
2020-12-31,"1,476.72","1,480.81","1,484.37","1,470.28",3.42B,-0.22%
2020-12-30,"1,479.91","1,463.07","1,483.16","1,463.07",4.19B,1.39%
2020-12-29,"1,459.69","1,442.97","1,459.69","1,436.21",3.42B,1.42%
2020-12-28,"1,439.29","1,431.67","1,442.79","1,431.67",2.98B,0.93%
2020-12-25,"1,426.03","1,429.07","1,438.49","1,422.71",2.63B,0.00%
2020-12-24,"1,426.00","1,420.15","1,432.28","1,415.35",5.26B,0.59%
2020-12-23,"1,417.66","1,409.15","1,420.77","1,409.15",5.13B,0.90%
2020-12-22,"1,404.97","1,393.57","1,410.82","1,391.69",4.51B,1.48%
2020-12-21,"1,384.43","1,401.65","1,401.65","1,368.58",5.00B,-1.70%
2020-12-18,"1,408.32","1,398.26","1,410.32","1,396.03",4.46B,0.64%
2020-12-17,"1,399.36","1,403.10","1,406.10","1,392.47",4.45B,0.50%
2020-12-16,"1,392.45","1,404.25","1,409.78","1,384.98",5.02B,-0.21%
2020-12-15,"1,395.40","1,392.74","1,399.86","1,385.19",5.28B,0.49%
2020-12-14,"1,388.55","1,378.19","1,394.58","1,378.19",4.63B,1.30%
2020-12-11,"1,370.70","1,351.84","1,371.00","1,342.58",5.15B,1.28%
2020-12-10,"1,353.36","1,353.39","1,366.78","1,346.52",5.90B,0.23%
2020-12-09,"1,350.32","1,342.42","1,360.63","1,342.42",5.51B,0.78%
2020-12-08,"1,339.89","1,331.63","1,348.30","1,331.63",5.31B,0.75%
